Title,Package.Web.Address,Domain,Domain.Type,DateUpdated,DateCreated,Description,Checks,Acc,Doc,App,Sup,Citations,Year
phylodyn,https://github.com/mdkarcher/phylodyn,github,Public Code Repository,2021-11-18,2013-12-12,Phylodyn facilitates phylodynamic inference and analysis in an approachable R package.,2,0,1,0,1,25,2013
PhyloSim,http://www.ebi.ac.uk/goldman-srv/phylosim/,ebi,Personal or Institutional,2013-03-20,2011-04-19,An R package for the Monte Carlo simulation of sequence evolution,2,1,1,0,0,25,2011
piBUSS,https://rega.kuleuven.be/cev/ecv/software/pibuss,kuleuven,Personal or Institutional,2020-06-22,2014-05-07,a parallel BEAST/BEAGLE utility for sequence simulation under complex evolutionary scenarios,1,0,1,0,0,16,2014
pIRS,https://code.google.com/archive/p/pirs/,google,Public Code Repository,2013-11-05,2012-06-01,Profile-based Illumina pair-end reads simulator,3,1,1,0,1,85,2012
Polyester,http://bioconductor.org/packages/release/bioc/html/polyester.html,bioconductor,Personal or Institutional,2020-01-01,2015-09-01,simulating RNA-seq datasets with differential transcript expression,4,1,1,1,1,128,2015
POWSC,https://github.com/suke18/POWSC,github,Public Code Repository,2021-04-01,2019-02-08,POWSC is a computational tool that is used for power evaluation and sample size estimation in scRNA-seq.,3,1,1,0,1,7,2019
powsimR,https://github.com/bvieth/powsimR,github,Public Code Repository,2023-07-31,2017-04-16,powsimR assess power and sample size requirements for differential expression (DE) analysis of single cell and bulk RNA-seq experiments.,3,1,1,0,1,66,2017
PReFerSim,https://github.com/LohmuellerLab/PReFerSim,github,Public Code Repository,2020-10-21,2016-04-07,PReFerSim is an ANSI C program that performs forward simulations under the PRF model.,3,1,1,0,1,6,2016
PROSSTT,https://github.com/soedinglab/prosstt,github,Public Code Repository,2021-04-27,2017-03-31,"PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes (Single-cell RNA sequencing, lineage trees, topology complexity)",4,1,1,1,1,19,2017
ProteinEvolver,http://code.google.com/p/proteinevolver/ ,google,Public Code Repository,2015-11-04,2013-03-12,Simulation of protein evolution along phylogenies under structure-based substitution models,1,1,0,0,0,23,2013
pSBVB,https://github.com/lauzingaretti/pSBVB,github,Public Code Repository,2019-01-10,2018-05-11,Polyploid sequence based virtual breeding (pSBVB) is a modification of SBVB software that allows simulating traits of an arbitrary genetic complexity in polyploids.,2,0,1,0,1,4,2018
pWGBSSimla,https://omicssimla.sourceforge.io/,sourceforge,Public Code Repository,2019-04-26,2018-04-18,a profile-based whole-genome bisulphite sequencing data simulator (bisulphite sequencing),1,0,1,0,0,2,2018
Pysim-sv,https://github.com/xyc0813/pysim,github,Public Code Repository,2018-03-24,2016-03-19,Pysim-sv: a package for simulating structural variation data with GC-biases (Breakpoints; Copy number variation; Next-generation sequencing; Translocation),1,0,1,0,0,6,2016
Pyvolve,https://github.com/sjspielman/pyvolve,github,Public Code Repository,2021-12-16,2014-10-10,A Flexible Python Module for Simulating Sequences along Phylogenies,3,1,1,0,1,44,2014
QMSim,https://animalbiosciences.uoguelph.ca/~msargol/qmsim/,uoguelph,Personal or Institutional,2013-07-12,2009-03-01,QTL and Marker Simulator,2,0,1,1,0,126,2009
quantiNEMO,http://www2.unil.ch/popgen/softwares/quantinemo/,unil,Personal or Institutional,2011-09-01,2008-07-01,An individual-based program for the analysis of quantitative traits with explicit genetic architecture potentially under selection in a structured population,2,1,1,0,0,35,2008
quantinemo 2,http://www2.unil.ch/popgen/softwares/quantinemo/,unil,Personal or Institutional,2019-03-01,2019-03-01,"A swiss knife to simulate complex demographic and genetic scenarios, forward and backward in time.",3,0,1,1,1,6,2019
readsim,https://sourceforge.net/p/readsim,sourceforge,Public Code Repository,2014-11-21,2012-11-06,"Simple reads simulator for pacbio & nanopore (pacbio, nanopore)",0,0,0,0,0,NA,2012
RECOAL,https://github.com/cjkang/RECOALcjkang@gmail.com,gmail,Public Code Repository,2012-02-21,2012-02-21,Simulates new haplotype data from a reference population of haplotypes.,1,1,0,0,0,1,2012
Recodon,https://github.com/MiguelArenas/recodon,github,Public Code Repository,2015-11-04,2007-11-20,"Coalescent simulation of coding DNA sequences with recombination, migration and demography",2,1,1,0,0,31,2007
REGENS,https://github.com/EpistasisLab/regens,github,Public Code Repository,2021-03-05,2020-09-30,"Simulates whole autosomes from real genomic segments in a way that preserves the input autosomes' linkage disequilibrium (LD) pattern. (gwas-tools, simulated-datasets)",3,1,1,0,1,NA,2020
ReSeq,https://github.com/schmeing/ReSeq,github,Public Code Repository,2022-08-17,2019-09-03,ReSeq simulates realistic Illumina high-throughput sequencing data (Genomic; High-throughput sequencing; Illumina; Simulation),3,1,1,0,1,5,2019
REvolver,http://www.cibiv.at/software/revolver/ ,cibiv,Personal or Institutional,2011-08-01,2011-08-01,Modeling sequence evolution under domain constraints,2,1,1,0,0,7,2011
rlsim,http://bit.ly/rlsim-git,bit,Public Code Repository,2013-04-08,2011-08-30,A package for simulating RNA-seq library preparation with parameter estimation,2,1,1,0,0,12,2011
Rmetasim,https://cran.r-project.org/web/packages/rmetasim/index.html,r-project,Public Code Repository,2008-07-29,2004-08-09,Rmetasim is a front-end for the metasim engine that is implemented as a package that runs in the statistical computing environment R,1,1,0,0,0,36,2004
RNA Seq Simulator,http://useq.sourceforge.net/,sourceforge,Public Code Repository,2011-08-01,2011-08-01,"RSS takes SAM alignment files from RNA-Seq data and simulates over dispersed, multiple replica, differential, non-stranded RNA-Seq datasets.",2,1,1,0,1,NA,2011
Rose,https://bibiserv.cebitec.uni-bielefeld.de/rose,uni-bielefeld,Personal or Institutional,1998-03-01,1998-01-01,Random model of sequence evolution,1,1,0,0,0,97,1998
RSVSim,https://bioconductor.org/packages/release/bioc/html/RSVSim.html,bioconductor,Personal or Institutional,2013-04-25,2013-04-25,an R/Bioconductor package for the simulation of structural variations,2,1,1,0,0,36,2013
santa-sim,https://github.com/santa-dev/santa-sim,github,Public Code Repository,2020-11-03,2015-05-01,SANTA simulates the evolution of gene sequences.,3,1,1,0,1,13,2015
scDesign,https://github.com/Vivianstats/scDesign,github,Public Code Repository,2020-12-14,2018-09-28,scDesign assess scRNA-seq experimental design in the context of differential gene expression analysis.,3,1,1,0,1,21,2018
scrm,https://scrm.github.io/,scrm,Public Code Repository,2020-03-07,2015-05-15,A coalescent simulator optimized for long sequences and large samples.,4,1,1,1,1,46,2015
SCSilicon,https://github.com/xikanfeng2/SCSilicon,github,Public Code Repository,2022-05-13,2021-03-22,"SCSilicon: a tool for synthetic single-cell DNA sequencing data generation (Single-cell sequencing, Simulation, Copy number variation)",3,1,1,0,1,0,2021
SCSIM,https://github.com/flahertylab/scsim,github,Public Code Repository,2021-04-28,2019-01-22,SCSIM: Jointly simulating correlated single-cell and bulk next-generation DNA sequencing data (DNA sequencing; Hierarchical Dirichlet; Single-cell DNA sequencing; simulator),3,1,1,0,1,1,2019
SECNVs,https://github.com/YJulyXing/SECNVs,github,Public Code Repository,2020-02-21,2019-05-23,SECNVs: A Simulator of Copy Number Variants and Whole-Exome Sequences From Reference Genomes (copy number variation; read depth; simulation; software; whole-exome sequencing),2,1,1,0,0,3,2019
SELECTOR,https://ua.unige.ch/en/agp/outils/selector/,unige,Personal or Institutional,2017-02-23,2016-02-25,"SELECTOR is a program to simulate lineages under selection in a spatially-explicit population framework, written in C++ and running under MS windows and linux.",1,0,1,0,0,3,2016
SelSim,https://github.com/trvrb/selsim,github,Public Code Repository,2018-08-07,2009-07-10,"population genetic simulation (Not SelSim from Spencer & Coop 2004, which is currently unavailable)",2,0,1,0,1,41,2009
SELVa,https://github.com/bazykinlab/SELVa,github,Public Code Repository,2020-10-25,2018-07-06,Simulator of evolution with landscape variation,3,1,1,0,1,2,2018
Seq-Gen,http://tree.bio.ed.ac.uk/software/seqgen/,ed,Personal or Institutional,2011-10-18,1997-06-01,An application for the Monte Carlo simulation of molecular sequence evolution along phylogenetic trees.,3,0,1,1,1,441,1997
SeqNet,https://github.com/tgrimes/SeqNet,github,Public Code Repository,2020-08-27,2018-01-20,An R package for simulating RNA-seq counts from gene-gene association networks.,3,1,1,0,1,4,2018
SEQPower,http://bioinformatics.org/spower/,bioinformatics,Public Code Repository,2014-01-22,2013-05-05,Statistical power analysis for sequence-based association studies,4,1,1,1,1,6,2013
SeqSIMLA,http://seqsimla.sourceforge.net/,sourceforge,Public Code Repository,2015-09-17,2013-12-13,SeqSIMLA can simulate sequence data with user-specified disease and quantitative trait models. Family or unrelated case-control data can be simulated.,1,0,1,0,0,23,2013
SERGIO,https://github.com/PayamDiba/SERGIO,github,Public Code Repository,2023-04-24,2019-07-17,Sergio is a simulator for single-cell gene expression data that models the stochastic nature of the transcription and regulation of genes via transcription factors according to a user-provided gene regulatory network.,3,1,1,0,1,18,2019
Serial NetEvolve,https://biorg.cis.fiu.edu/SNE/index.htm,fiu,Personal or Institutional,2006-07-05,2006-07-05,A flexible utility for generating serially-sampled sequences along a tree or recombinant network,2,1,1,0,0,4,2006
SFS_CODE,http://sfscode.sourceforge.net/SFS_CODE/index/index.html,sourceforge,Public Code Repository,2012-03-26,2008-12-11,"SFS_CODE can perform forward population genetic simulations under a general Wright-Fisher model with arbitrary migration, demographic, selective, and mutational effects.",4,1,1,1,1,119,2008
SIApopr,https://github.com/olliemcdonald/siapopr,github,Public Code Repository,2023-04-25,2017-01-09,Siapopr is an R package that wraps the C++ functions SIApop. These functions simulate birth-death-mutation processes with mutations having random fitnesses to simulate clonal evolution.,3,1,1,0,1,6,2017
SIBSIM,https://sourceforge.net/projects/sibsim/,sourceforge,Public Code Repository,2007-01-14,2006-02-21,Quantitative phenotype simulation in extended pedigrees,1,1,0,0,0,NA,2006
sim1000G,https://github.com/adimitromanolakis/sim1000G,github,Public Code Repository,2021-09-24,2017-06-05,sim1000G integrates fully with R and can simulate existing variation from a single VCF file. In addition it can also simulate arbitrary pedigrees. (simulator variants VCF pedigree),4,1,1,1,1,10,2017
sim3C,https://github.com/cerebis/sim3C,github,Public Code Repository,2022-09-27,2016-05-15,"Sim3C: simulation of Hi-C and Meta3C proximity ligation sequencing technologies (Hi-C, Meta3C, 3C, DNA sequencing, simulation, metagenomics)",4,1,1,1,1,14,2016
SimAdapt,https://www.openabm.org/model/3137,openabm,Public Code Repository,2014-10-13,2012-08-29,"A spatially explicit, individual-based, forward-time, landscape-genetic simulation model combined with a landscape cellular automaton.",2,1,1,0,0,29,2012
SimBA,https://github.com/ComputationalGenomics/SimBA,github,Public Code Repository,2017-10-10,2015-03-14,SimBA is a non-generative approach to population simulations based on a combination of stochastic techniques and discrete methods.,1,1,0,0,0,1,2015
SimBit,https://github.com/RemiMattheyDoret/SimBit,github,Public Code Repository,2021-09-09,2018-09-11,"Simbit is an all-purpose, high-performance forward-in-time population genetics simulator.",3,1,1,0,1,3,2018
SIMCOAL2,http://cmpg.unibe.ch/software/simcoal2/,unibe,Personal or Institutional,2005-01-01,2000-11-01,A coalescent program for the simulation of complex recombination patterns over large genomic regions under various demographic models,2,0,1,1,0,142,2000
SimCopy,http://bit.ly/simcopy,bit,Public Code Repository,2013-05-16,2012-10-26,An R package simulating the evolution of copy number profiles along a tree.,2,1,1,0,0,NA,2012
SIMLA,http://dmpi.duke.edu/simla-simulation-software-version-32,duke,Personal or Institutional,2005-01-01,2005-01-01,SIMLA is a SIMuLAtion program that generates data sets of families for use in Linkage and Association studies.,0,0,0,0,0,30,2005
SimLoRD,https://bitbucket.org/genomeinformatics/simlord/src/master/,bitbucket,Public Code Repository,2020-01-07,2016-06-15,SimLoRD is a read simulator for third generation sequencing reads and is currently focused on the Pacific Biosciences SMRT error model.,3,1,1,0,1,34,2016
simNGS,https://www.ebi.ac.uk/goldman-srv/simNGS/,ebi,Personal or Institutional,2013-05-02,2010-01-26,software for simulating observations from Illumina sequencing machines using the statistical models behind the AYB base-calling software.,2,1,1,0,0,NA,2010
SimPed,http://bioinformatics.org/simped/,bioinformatics,Public Code Repository,2009-06-23,2005-01-01,A Simulation Program to Generate Haplotype and Genotype Data for Pedigree Structures,2,1,1,0,0,25,2005
SimPEL,https://github.com/precisionomics/SimPEL,github,Public Code Repository,2018-07-17,2017-12-08,"SimPEL is short for Simulation-based Power Estimation for sequencing studies of Low-prevalence conditions. (genome-wide sequencing, power estimation, rare disease, adverse drug reactions,association analyses, genetic variant annotation)",1,0,1,0,0,NA,2017
SimPhy,https://github.com/adamallo/SimPhy,github,Public Code Repository,2023-06-30,2015-07-29,"A comprehensive simulator of gene family evolution (Species tree, Gene Tree, Locus Tree, Multispecies coalescent, Incomplete lineage sorting, Gene duplication, Gene loss, Horizontal gene transfer, Lateral gene transfer, Rate heterogeneity)",4,1,1,1,1,41,2015
Simprot,http://wwwlabs.uhnresearch.ca/tillier/software.htm#3,uhnresearch,Personal or Institutional,2005-09-27,2005-09-27,"A program to simulate protein evolution by substitution, insertion and deletion",0,0,0,0,0,21,2005
SimRare,https://code.google.com/archive/p/simrare/,google,Public Code Repository,2012-11-30,2012-10-15,Rare variant simulation and analysis tool,2,0,1,1,0,13,2012
SimSeq,https://github.com/jstjohn/SimSeq,github,Public Code Repository,2014-09-10,2010-11-24,An illumina paired-end and mate-pair short read simulator.,1,1,0,0,0,NA,2010
simuG,https://github.com/yjx1217/simuG,github,Public Code Repository,2022-05-25,2019-05-22,simuG: a general-purpose genome simulator,3,1,1,0,1,13,2019
simuGWAS,https://github.com/BoPeng/simuPOP-examples,github,Public Code Repository,2020-03-04,2010-09-01,A forward-time simulator that simulates realistic samples for genome-wide association studies.,3,1,1,0,1,16,2010
simuPOP,http://simupop.sourceforge.net,sourceforge,Public Code Repository,2016-01-20,2005-09-15,simuPOP is a general-purpose individual-based forward-time population genetics simulation environment.,4,1,1,1,1,163,2005
simuRare,https://ysph.yale.edu/c2s2/software/simurare/,yale,Personal or Institutional,2012-11-17,2012-11-17,Simulating realistic genomic data with rare variants,0,0,0,0,0,7,2012
SimuSCoP,https://github.com/qasimyu/simuscop,github,Public Code Repository,2020-12-18,2018-07-11,reliably simulate Illumina sequencing data based on position and context dependent profiles,3,1,1,0,1,5,2018
SInC,https://sourceforge.net/projects/sincsimulator/,sourceforge,Public Code Repository,2014-08-20,2014-01-20,"An accurate and fast error-model based simulator for SNPs, Indels and CNVs coupled with a read generator for short-read sequence data (illumina)",2,1,0,0,1,25,2014
SISSI,http://www.cibiv.at/software/sissi/,cibiv,Personal or Institutional,2006-03-15,2006-01-01,"A software tool to generate data of related sequences along a given phylogeny, taking into account user defined system of neighbourhoods and instantaneous rate matrices.",1,1,1,0,0,19,2006
skeleSim,https://github.com/christianparobek/skeleSim,github,Public Code Repository,2020-02-26,2015-03-18,"an extensible, general framework for population genetic simulation in R",3,1,1,0,1,2,2015
SLiM,https://messerlab.org/slim/,messerlab,Personal or Institutional,2022-09-14,2013-08-01,"A framework for implementing forward genetic simulations, including an interactive development environment and a highly flexible scripting language. (population genetic simulator, forward-time, multiple species, coevolutionary dynamics)",4,1,1,1,1,329,2013
SMARTPOP,http://smartpop.sourceforge.net/,sourceforge,Public Code Repository,2014-06-09,2014-06-09,Simulating Mating Alliance as a Reproductive Tactic for Populations,3,1,1,1,0,4,2014
SNPsim,https://code.google.com/archive/p/phylosoftware/,google,Public Code Repository,2004-05-06,2003-01-22,Coalescent simulation of hotspot recombination,2,1,1,0,0,9,2003
SomatoSim,https://github.com/BieseckerLab/SomatoSim,github,Public Code Repository,2022-06-22,2020-04-15,"SomatoSim: precision simulation of somatic single nucleotide variants (Single nucleotide variants, SNV, Simulation, Somatic variants, Mosaicism)",4,1,1,1,1,3,2020
SPARSIM,https://gitlab.com/sysbiobig/sparsim,gitlab,Public Code Repository,2020-08-12,2020-03-01,SPARSim is an R tool used for simulating single cell RNA-seq (scRNA-seq) count tables.,3,1,1,0,1,11,2020
SpartaABC,https://spartaabc.tau.ac.il/webserver/source.php,tau,Personal or Institutional,2021-06-03,2017-07-03,a web server to simulate sequences with indel parameters inferred using an approximate Bayesian computation algorithm,2,1,1,0,0,4,2017
SPIP,https://swfsc.noaa.gov/textblock.aspx?Division=FED&id=3434,noaa,Personal or Institutional,2005-05-12,2005-05-12,SPIP simulates the transmission of genes from parents to offspring in a population having demographic structure defined by the user,1,0,0,0,1,26,2005
Splatche,http://www.splatche.com/,splatche,Personal or Institutional,2012-01-01,2005-01-01,Spatial and Temporal Coalescences in Heterogeneous Environment,1,0,1,0,0,48,2005
Splatter,https://bioconductor.org/packages/release/bioc/html/splatter.html,bioconductor,Personal or Institutional,2020-10-19,2017-09-12,an R package for the simple simulation of single-cell RNA sequencing data. This vignette gives an overview and introduction to Splatter’s functionality. (RNA-seq; Simulation; Single-cell; Software),3,1,1,0,1,272,2017
SPsimSeq,https://github.com/CenterForStatistics-UGent/SPsimSeq,github,Public Code Repository,2022-01-25,2019-02-07,SPsimSeq simulates datasets from estimated marginal distributions with Gaussian-copulas.,3,1,1,0,1,13,2019
srv,https://github.com/BoPeng/simuPOP-examples,github,Public Code Repository,2020-03-04,2017-02-04,Simulator of Rare Varaints (srv) is a simulator for the simulation of the introduction and evolution of (rare) genetic variants.,3,1,1,0,1,14,2017
SVEngine,https://bitbucket.org/charade/svengine/src/master/,bitbucket,Public Code Repository,2019-11-14,2017-06-30,Allele Specific and Haplotype Aware Structural Variants Simulator,3,1,1,0,1,6,2017
SymSim,https://github.com/YosefLab/SymSim,github,Public Code Repository,2021-03-01,2017-08-01,SymSim simulates single cell RNA sequencing data thereby allowing users to tune the variation of gene-expression on different levels.,3,1,1,0,1,45,2017
Synggen,https://bitbucket.org/CibioBCG/synggen/src/master/,bitbucket,Public Code Repository,2023-03-03,2022-05-05,"Fast and data-driven generation of synthetic heterogeneous NGS cancer data (SNV, copy number, allele-specific, ploidy, tumor content, simulation, NGS, whole-exome sequencing, targeted sequencing)",2,1,1,0,0,0,2022
TreesimJ,https://code.google.com/archive/p/treesimj/,google,Public Code Repository,2011-05-26,2010-05-11,"A flexible, forward-time population genetic simulator",1,1,0,0,0,8,2010
Variant Simulation Tools,http://varianttools.sourceforge.net/Simulation/HomePage,sourceforge,Public Code Repository,2015-01-22,2015-01-01,"A simulation tool for post-GWAS genetic epidemiological studies using whole-genome or whole-exome next-gen sequencing data, with an emphasis on user-friendliness and reproducibility.",2,1,1,0,0,4,2015
VarSim,https://github.com/bioinform/varsim,github,Public Code Repository,2023-04-07,2014-09-03,A high-fidelity simulation validation framework for high-throughput genome sequencing with cancer applications,4,1,1,1,1,30,2014
VirusTreeSimulator,https://github.com/PangeaHIV/VirusTreeSimulator,github,Public Code Repository,2019-12-10,2014-02-05,Simulates virus trees within a given transmission tree,1,1,0,0,0,NA,2014
VISOR,https://davidebolo1993.github.io/visordoc/,davidebolo1993,Personal or Institutional,2019-07-17,2019-03-14,VISOR is a haplotype-aware structural variants simulator for short and long read sequencing (SV simulator short-reads long-reads strand-seq),3,1,1,0,1,13,2019
Vortex,https://scti.tools/vortex/,scti,Personal or Institutional,2020-08-01,1993-01-01,VORTEX is an individual-based simulation model for population viability analysis (PVA).,3,0,1,1,1,856,1993
Wessim,http://sak042.github.io/Wessim/,sak042,Personal or Institutional,2013-04-25,2013-04-15,Whole Exome Sequencing SIMulator,1,0,1,0,0,15,2013
WgSim,https://github.com/lh3/wgsim,github,Public Code Repository,2021-09-03,2011-01-21,a small tool for simulating sequence reads from a reference genome.,2,0,1,0,1,NA,2011
XomeBlender,https://github.com/rsemeraro/XomeBlender,github,Public Code Repository,2020-09-21,2016-02-15,Generates synthetic cancer genomes with different contamination level and intra-tumor heterogeneity and devoid of any synthetic element,3,1,1,0,1,NA,2016
XS,http://bioinformatics.ua.pt/software/xs/,ua,Public Code Repository,2019-01-04,2014-01-16,a FASTQ read simulator,3,1,1,0,1,8,2014
Zombi,https://github.com/AADavin/Zombi,github,Public Code Repository,2022-11-07,2018-01-19,"Zombi generates species trees, gene trees and sequences.",3,1,1,0,1,8,2018
